;;carcinogenic substances into air;energy resources;global warming;heavy metals into air;heavy metals into soil;heavy metals into water;land use;main air pollutants and PM;mineral resources;non radioactive waste to deposit;ozone layer depletion;pesticides into soil;POP into water;radioactive substances into air;radioactive substances into water;radioactive waste to deposit;water pollutants;water resources;noise
;;UBP;UBP;UBP;UBP;UBP;UBP;UBP;UBP;UBP;UBP;UBP;UBP;UBP;UBP;UBP;UBP;UBP;UBP;UBP
_lci_car_maintenance;maintenance, passenger car;84308.05016;78254.11086;477659.3367;170511.6776;4135.859156;81347.20713;3631.534803;252618.0814;1021277.619;98550.19522;883.7039407;13.18928228;14813.28123;0.016709187;765.9197919;68990.21412;38956.02612;5847.024839;0
_lci_direct_noise, octave 4, day time, urban;noise, octave 4, day time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000175
_lci_direct_noise, octave 4, evening time, rural;noise, octave 4, evening time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000175
_lci_direct_noise, octave 4, evening time, suburban;noise, octave 4, evening time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000175
_lci_direct_noise, octave 4, evening time, urban;noise, octave 4, evening time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000175
_lci_direct_noise, octave 4, night time, rural;noise, octave 4, night time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000175
_lci_direct_noise, octave 4, night time, suburban;noise, octave 4, night time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000175
_lci_direct_noise, octave 4, night time, urban;noise, octave 4, night time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000175
_lci_direct_noise, octave 5, day time, rural;noise, octave 5, day time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000175
_lci_direct_noise, octave 5, day time, suburban;noise, octave 5, day time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000175
_lci_direct_noise, octave 5, day time, urban;noise, octave 5, day time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000175
_lci_direct_noise, octave 5, evening time, rural;noise, octave 5, evening time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000175
_lci_direct_noise, octave 5, evening time, suburban;noise, octave 5, evening time, suburban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000175
_lci_direct_noise, octave 5, evening time, urban;noise, octave 5, evening time, urban;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000175
_lci_direct_noise, octave 5, night time, rural;noise, octave 5, night time, rural;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000175
