Propene;('air', 'low population density, long-term');kilogram
Propene;('air', 'non-urban air or from high stacks');kilogram
Propene;('air', 'urban air close to ground');kilogram
Propiconazole;('soil', 'agricultural');kilogram
Propionic acid;('air',);kilogram
Propoxycarbazone-sodium (prop);('soil', 'agricultural');kilogram
Prosulfuron;('soil', 'agricultural');kilogram
Pyraclostrobin (prop);('soil', 'agricultural');kilogram
Quinoxyfen;('soil', 'agricultural');kilogram
Quizalofop ethyl ester;('soil', 'agricultural');kilogram
RWGS catalyst;RER;kilogram;RWGS catalyst
Radon-220;('air', 'non-urban air or from high stacks');kilo Becquerel
Radon-222;('air', 'low population density, long-term');kilo Becquerel
Radon-222;('air', 'non-urban air or from high stacks');kilo Becquerel
Radon-222;('air', 'urban air close to ground');kilo Becquerel
Refining of crude vegetable oil from rapeseed;RER;kilogram;Refining of crude vegetable oil from rapeseed
Refining of vegetable oil from oil palm;ID;kilogram;Refining of vegetable oil from oil palm
Rimsulfuron;('soil', 'agricultural');kilogram
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
Sand, unspecified, in ground;('natural resource', 'in ground');kilogram
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Selenium;('air',);kilogram
Selenium;('air', 'low population density, long-term');kilogram
Selenium;('air', 'non-urban air or from high stacks');kilogram
Selenium;('air', 'urban air close to ground');kilogram
Semi-rigid roadside barriers;RER;unit;Semi-rigid roadside barriers
Separator, LFP;JP;kilogram;Separator, LFP
Shale, in ground;('natural resource', 'in ground');kilogram
Silicon;('water', 'ground-, long-term');kilogram
Silicon;('water', 'surface water');kilogram
Silthiofam;('soil', 'agricultural');kilogram
Simazine;('soil', 'agricultural');kilogram
Sodium;('water',);kilogram
Sodium chloride, in ground;('natural resource', 'in ground');kilogram
Sodium, ion;('water', 'ground-, long-term');kilogram
Sodium, ion;('water', 'surface water');kilogram
Spinning dope;RER;kilogram;Spinning dope
Spiroxamine;('soil', 'agricultural');kilogram
Stack;GLO;kilowatt;Stack
Storage battery;RER;unit;Storage battery
Strontium;('water', 'surface water');kilogram
Styrene;('air',);kilogram
Styrene;('air', 'low population density, long-term');kilogram
Styrene;('air', 'non-urban air or from high stacks');kilogram
Styrene;('air', 'urban air close to ground');kilogram
Sulfate;('water', 'ground-');kilogram
Sulfate;('water', 'ground-, long-term');kilogram
Sulfate;('water', 'surface water');kilogram
Sulfite;('water',);kilogram
Sulfur;('water', 'surface water');kilogram
Sulfur dioxide;('air',);kilogram
Sulfur dioxide;('air', 'low population density, long-term');kilogram
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Sulfur hexafluoride;('air',);kilogram
Supply and refining of waste cooking oil;RER;kilogram;Waste Cooking Oil
Supply of forest residue;RER;kilogram;Forest residue
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Tab Aluminum;GLO;kilogram;Tab Aluminum
Tab Copper;GLO;kilogram;Tab Copper
Tebuconazole;('soil', 'agricultural');kilogram
Tebupirimphos;('soil', 'agricultural');kilogram
Tefluthrin;('soil', 'agricultural');kilogram
Terbufos;('soil', 'agricultural');kilogram
Tie-rods;GLO;kilogram;Tie-rods
Toluene;('air',);kilogram
Toluene;('air', 'low population density, long-term');kilogram
Toluene;('air', 'non-urban air or from high stacks');kilogram
Toluene;('air', 'urban air close to ground');kilogram
Transformation, from annual crop;('natural resource', 'land');square meter
Transformation, from annual crop, non-irrigated;('natural resource', 'land');square meter
Transformation, from forest, extensive;('natural resource', 'land');square meter
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Transformation, from grassland, natural (non-use);('natural resource', 'land');square meter
Transformation, from unspecified;('natural resource', 'land');square meter
Transformation, to annual crop;('natural resource', 'land');square meter
Transformation, to annual crop, non-irrigated, intensive;('natural resource', 'land');square meter
Transformation, to forest, extensive;('natural resource', 'land');square meter
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
Transformation, to industrial area;('natural resource', 'land');square meter
Transformation, to mineral extraction site;('natural resource', 'land');square meter
Transformers;RER;unit;Transformers
Triadimenol;('soil', 'agricultural');kilogram
Trifloxystrobin;('soil', 'agricultural');kilogram
Trifluralin;('soil', 'agricultural');kilogram
Trinexapac-ethyl;('soil', 'agricultural');kilogram
Vinclozolin;('soil', 'agricultural');kilogram
Volume occupied, reservoir;('natural resource', 'in water');cubic meter-year
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
Water;('air',);cubic meter
Water;('air', 'non-urban air or from high stacks');cubic meter
Water;('water',);cubic meter
Water;('water', 'ground-');cubic meter
Water;('water', 'ocean');cubic meter
Water;('water', 'surface water');cubic meter
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Water, river;('natural resource', 'in water');cubic meter
Water, salt, ocean;('natural resource', 'in water');cubic meter
Water, turbine use, unspecified natural origin;('natural resource', 'in water');cubic meter
Water, unspecified natural origin;('natural resource', 'in ground');cubic meter
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Water, well, in ground;('natural resource', 'in water');cubic meter
Wood, hard, standing;('natural resource', 'biotic');cubic meter
Wood, soft, standing;('natural resource', 'biotic');cubic meter
Xenon-133;('air', 'non-urban air or from high stacks');kilo Becquerel
Xenon-135;('air', 'non-urban air or from high stacks');kilo Becquerel
Xylene;('air', 'low population density, long-term');kilogram
Xylene;('air', 'non-urban air or from high stacks');kilogram
Xylene;('air', 'urban air close to ground');kilogram
Zinc;('air',);kilogram
Zinc;('air', 'low population density, long-term');kilogram
Zinc;('air', 'non-urban air or from high stacks');kilogram
Zinc;('air', 'urban air close to ground');kilogram
Zinc;('soil', 'agricultural');kilogram
Zinc, ion;('water', 'ground-');kilogram
Zinc, ion;('water', 'surface water');kilogram
[Deleted]Carfentrazone ethyl ester;('soil', 'agricultural');kilogram
activated bentonite production;DE;kilogram;activated bentonite
activated silica production;GLO;kilogram;activated silica
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
air separation, cryogenic;RER;kilogram;nitrogen, liquid
air separation, cryogenic;RER;kilogram;oxygen, liquid
air separation, cryogenic;RoW;kilogram;oxygen, liquid
aluminium collector foil, for Li-ion battery;GLO;kilogram;aluminium collector foil, for Li-ion battery
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
anode, graphite, for Li-ion battery;GLO;kilogram;anode, graphite, for Li-ion battery
argon production, liquid;RoW;kilogram;argon, liquid
arsine production;GLO;kilogram;arsine
assembly operation, for lorry;RER;kilogram;assembly operation, for lorry
barite production;RER;kilogram;barite
battery separator;GLO;kilogram;battery separator
bicycle production;RER;unit;bicycle
biogas upgrading - sewage sludge - amine scrubbing - best;RER;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
cabin, for lorry;RER;kilogram;cabin, for lorry
cable production, unspecified;GLO;kilogram;cable, unspecified
carbon black production;GLO;kilogram;carbon black
carbon dioxide capture system;RER;unit;carbon dioxide capture system
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from the atmosphere
cast iron production;RoW;kilogram;cast iron
casting, brass;CH;kilogram;casting, brass
cathode, NCA, for Li-ion battery;GLO;kilogram;cathode, NCA, for Li-ion battery
cathode, NMC-111, for Li-ion battery;GLO;kilogram;cathode, NMC-111, for Li-ion battery
cathode, NMC-622, for Li-ion battery;GLO;kilogram;cathode, NMC-622, for Li-ion battery
cathode, NMC-811, for Li-ion battery;GLO;kilogram;cathode, NMC-811, for Li-ion battery
cement production, Portland;CH;kilogram;cement, Portland
charger production, for electric scooter;GLO;kilogram;charger, for electric scooter
charging station, 100W;GLO;unit;charging station, 100W
charging station, 3kW;GLO;unit;charging station, 3kW
charging station, 500W;GLO;unit;charging station, 500W
chemical factory construction, organics;RER;unit;chemical factory, organics
chemical factory construction, organics;RoW;unit;chemical factory, organics
chromium steel turning, average, conventional;RER;kilogram;chromium steel removed by turning, average, conventional
coal coking, for coal tar pitch production;CN;kilogram;tar pitch
cobalt hydroxide, via hydrometallurigcal ore procesing, economic allocation;CD;kilogram;cobalt hydroxide
cobalt hydroxide, via hydrometallurigcal ore procesing, mass allocation;CD;kilogram;cobalt hydroxide
cobalt metal production, from copper mining, via electrolysis, economic allocation;CN;kilogram;cobalt
cobalt metal production, from copper mining, via electrolysis, mass allocation;CN;kilogram;cobalt
cobalt sulfate production, from copper mining, economic allocation;CN;kilogram;cobalt sulfate
cobalt sulfate production, from copper mining, mass allocation;CN;kilogram;cobalt sulfate
coking;RoW;megajoule;coal gas
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
computer production, laptop;GLO;unit;computer, laptop
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
copper collector foil, for Li-ion battery;GLO;kilogram;copper collector foil, for Li-ion battery
copper-cobalt mining, artisanal;CD;kilogram;copper-cobalt ore
copper-cobalt mining, industrial, economic allocation;CD;kilogram;copper-cobalt ore
copper-cobalt mining, industrial, mass allocation;CD;kilogram;copper-cobalt ore
crude oil extraction;CN;kilogram;crude oil
dearomatized hydrocarbon fluid production;GLO;kilogram;dearomatized hydrocarbon fluid
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
diesel production, low-sulfur, petroleum refinery operation;Europe without Switzerland;kilogram;diesel, low-sulfur
diesel production, synthetic, from electrolysis-based hydrogen, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel production, synthetic, from electrolysis-based hydrogen, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
disodium disulphite;GLO;kilogram;disodium disulphite
display production, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
electric bicycle production, without battery and motor;RER;unit;electric bicycle, without battery and motor
electric cargo bicycle production, without battery and motor;RER;unit;electric cargo bicycle, without battery and motor
electric motor production, for electric scooter;GLO;kilogram;electric motor, for electric scooter
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at power plant/hard coal, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
electricity production, hydro, reservoir, alpine region;CH;kilowatt hour;electricity, high voltage
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
electricity production, lignite;DE;kilowatt hour;electricity, high voltage
electricity production, natural gas, combined cycle power plant;DE;kilowatt hour;electricity, high voltage
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
electricity production, oil;DE;kilowatt hour;electricity, high voltage
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
electricity production, solar thermal parabolic trough, 50 MW;ES;kilowatt hour;electricity, high voltage
electricity production, wind, 1-3MW turbine, offshore;DE;kilowatt hour;electricity, high voltage
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
electricity, high voltage, production mix;CN-QH;kilowatt hour;electricity, high voltage
electrolyte, for Li-ion battery;GLO;kilogram;electrolyte, for Li-ion battery
electronics production, for control units;RER;kilogram;electronics, for control units
electronics production, for control units;RoW;kilogram;electronics, for control units
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
epoxy resin production, liquid;RoW;kilogram;epoxy resin, liquid
ethylene glycol production;RER;kilogram;ethylene glycol
ethylene glycol production;RoW;kilogram;ethylene glycol
exhaust system, for lorry;RER;kilogram;exhaust system, for lorry
filtering, through water ion exchanger;CL;kilogram;filtering, through water ion exchanger
frame, blanks and saddle, for lorry;RER;kilogram;frame, blanks and saddle, for lorry
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
fuel tank, for diesel vehicle;RER;kilogram;fuel tank
gas motor production, 206kW;RER;unit;gas motor, 206kW
gasoline production, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation;RER;kilogram;gasoline, synthetic
gasoline production, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation;RER;kilogram;gasoline, synthetic
gasoline production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
gasoline production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
gearbox, for lorry;RER;kilogram;gearbox, for lorry
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
glued laminated timber production, average glue mix;Europe without Switzerland;cubic meter;glued laminated timber, average glue mix
graphite ore mining;CN;kilogram;graphite ore, mined
graphite precursor production;CN;kilogram;grahite precursor
graphite production;RoW;kilogram;graphite
graphite purification;CN;kilogram;graphite, purified
gravel and sand quarry operation;CH;kilogram;sand
gravel production, crushed;RoW;kilogram;gravel, crushed
green coke production;CN;kilogram;green coke
heat and power co-generation, biogas, gas engine;CH;megajoule;heat, central or small-scale, other than natural gas
heat and power co-generation, biogas, gas engine;DE;kilowatt hour;electricity, high voltage
heat and power co-generation, natural gas, 1MW electrical, lean burn;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
heat and power co-generation, natural gas, 1MW electrical, lean burn;RoW;kilowatt hour;electricity, high voltage
heat and power co-generation, natural gas, 1MW electrical, lean burn;RoW;megajoule;heat, district or industrial, natural gas
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;DE;kilowatt hour;electricity, high voltage
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas;CH;megajoule;heat, district or industrial, other than natural gas
high pressure hydrogen storage tank;GLO;kilogram;high pressure hydrogen storage tank
high voltage system, for Li-ion battery;GLO;kilogram;high voltage system, for Li-ion battery
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
hydrogen fluoride production;RoW;kilogram;hydrogen fluoride
infrastructure construction, for regional distribution of oil product;RER;unit;infrastructure, for regional distribution of oil product
injection moulding;RER;kilogram;injection moulding
injection moulding;RoW;kilogram;injection moulding
integrated interface system production, for Li-ion battery;GLO;kilogram;management system, for Li-ion battery
internal combustion engine, for lorry;RER;kilogram;internal combustion engine, for lorry
kraft paper production;RER;kilogram;kraft paper
laminating service, foil, with acrylic binder;RER;square meter;laminating service, foil, with acrylic binder
lead acid battery, for lorry;RER;kilogram;lead acid battery, for lorry
lignite mine operation;RER;kilogram;lignite
lime production, milled, packed;CH;kilogram;lime, packed
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
lithium brine filtering, via ion exchanger;CN;kilogram;lithium brine, filtered
lithium brine production, boron removal;CL;kilogram;lithium brine, boron-free
lithium brine production, boron removal, from Salar de Cauchari-Olaroz;AR;kilogram;lithium brine, boron-free
lithium brine production, boron removal, from Salar del Hombre Muerto;AR;kilogram;lithium brine, boron-free
lithium brine production, from Li-ion selective adsorption;CN;kilogram;lithium brine, from Li-ion selective adsorption
lithium brine production, from evaporation pond;CL;kilogram;lithium brine, from evaporation pond
lithium brine production, from evaporation pond, from Salar de Cauchari-Olaroz;AR;kilogram;lithium brine, from evaporation pond
lithium brine production, from evaporation pond, from Salar de Olaroz;AR;kilogram;lithium brine, from evaporation pond
lithium brine production, from evaporation pond, from Salar del Hombre Muerto;AR;kilogram;lithium brine, from evaporation pond
lithium brine production, lime removal;CL;kilogram;lithium brine, lime-free
lithium brine production, lime removal, from Salar de Cauchari-Olaroz;AR;kilogram;lithium brine, lime-free
lithium brine production, manganese removal;CL;kilogram;lithium brine, manganese-free
lithium brine production, manganese removal, from Salar de Cauchari-Olaroz;AR;kilogram;lithium brine, manganese-free
lithium brine production, manganese removal, from Salar del Hombre Muerto;AR;kilogram;lithium brine, manganese-free
lithium brine production, sulfate removal, from Salar de Cauchari-Olaroz;AR;kilogram;lithium brine, sulfate-free
lithium brine purifying, via membrane separation;CN;kilogram;lithium brine, purified
lithium carbonate precipitation 1;CL;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 1;CN;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 1, from Salar de Cauchari-Olaroz;AR;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 1, from Salar de Olaroz;AR;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 1, from Salar del Hombre Muerto;AR;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 2;CL;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 2;CN;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 2, from Salar de Cauchari-Olaroz;AR;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 2, from Salar de Olaroz;AR;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 2, from Salar del Hombre Muerto;AR;kilogram;lithium carbonate, precipitated
lithium carbonate production, from Chaerhan salt lake;CN;kilogram;lithium carbonate, battery grade
lithium carbonate production, from Salar de Atacama;CL;kilogram;lithium carbonate, battery grade
lithium carbonate production, from Salar de Cauchari-Olaroz;AR;kilogram;lithium carbonate, battery grade
lithium carbonate production, from Salar de Olaroz;AR;kilogram;lithium carbonate, battery grade
lithium carbonate production, from Salar del Hombre Muerto;AR;kilogram;lithium carbonate, battery grade
lithium carbonate washing;CL;kilogram;lithium carbonate, washed
lithium hydroxide production, battery grade;GLO;kilogram;lithium hydroxide, battery grade
low voltage system, for Li-ion battery;GLO;kilogram;low voltage system, for Li-ion battery
lubricating oil production;RoW;kilogram;lubricating oil
m-Xylene;('air',);kilogram
m-Xylene;('air', 'low population density, long-term');kilogram
m-Xylene;('air', 'non-urban air or from high stacks');kilogram
m-Xylene;('air', 'urban air close to ground');kilogram
machine operation, diesel, >= 74.57 kW, high load factor;GLO;hour;machine operation, diesel, >= 74.57 kW, high load factor
magnesium production, electrolysis;RoW;kilogram;magnesium
maintenance, bicycle;CH;unit;maintenance, bicycle
maintenance, bus;CH;unit;maintenance, bus
maintenance, electric bicycle, without battery;CH;unit;maintenance, electric bicycle, without battery
maintenance, lorry 16 metric ton;CH;unit;maintenance, lorry 16 metric ton
maintenance, lorry 28 metric ton;CH;unit;maintenance, lorry 28 metric ton
maintenance, lorry 40 metric ton;CH;unit;maintenance, lorry 40 metric ton
maintenance, motor scooter;CH;unit;maintenance, motor scooter
maintenance, passenger car;RER;unit;passenger car maintenance
management sytem production, for Li-ion battery;GLO;kilogram;management system, for Li-ion battery
manual dismantling of used electric scooter;GLO;unit;manual dismantling of electric scooter
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for NOx retained, by selective catalytic reduction;GLO;kilogram;NOx retained, by selective catalytic reduction
market for acetone, liquid;RoW;kilogram;acetone, liquid
market for acetylene;RER;kilogram;acetylene
market for acrylic acid;RER;kilogram;acrylic acid
market for acrylonitrile;GLO;kilogram;acrylonitrile
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for aluminium sulfate, powder;RoW;kilogram;aluminium sulfate, powder
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market for ammonia, anhydrous, liquid;CN;kilogram;ammonia, anhydrous, liquid
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
market for ammonium bicarbonate;RER;kilogram;ammonium bicarbonate
market for ammonium bicarbonate;RoW;kilogram;ammonium bicarbonate
market for ammonium chloride;GLO;kilogram;ammonium chloride
market for ammonium sulfate;RER;kilogram;ammonium sulfate
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for antimony;GLO;kilogram;antimony
market for bipyridylium-compound;GLO;kilogram;bipyridylium-compound
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market for brass;CH;kilogram;brass
market for brass;RoW;kilogram;brass
market for butadiene;RER;kilogram;butadiene
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
market for calcium carbonate, precipitated;RoW;kilogram;calcium carbonate, precipitated
market for calcium chloride;RER;kilogram;calcium chloride
market for calcium chloride;RoW;kilogram;calcium chloride
market for carbon black;GLO;kilogram;carbon black
market for carbon dioxide, liquid;RER;kilogram;carbon dioxide, liquid
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for cast iron;GLO;kilogram;cast iron
market for casting, brass;GLO;kilogram;casting, brass
market for ceramic tile;GLO;kilogram;ceramic tile
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for chemical factory;GLO;kilogram;chemical factory
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for chemical, inorganic;GLO;kilogram;chemical, inorganic
market for chemical, organic;GLO;kilogram;chemical, organic
market for chlorine, liquid;RER;kilogram;chlorine, liquid
market for chlorine, liquid;RoW;kilogram;chlorine, liquid
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for compost;GLO;kilogram;compost
market for compressed air, 1000 kPa gauge;RER;cubic meter;compressed air, 1000 kPa gauge
market for concrete block;DE;kilogram;concrete block
market for concrete, for de-icing salt contact;CH;cubic meter;concrete, for de-icing salt contact
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
market for concrete, normal;CH;cubic meter;concrete, normal
market for concrete, normal;RoW;cubic meter;concrete, normal
market for concrete, sole plate and foundation;CH;cubic meter;concrete, sole plate and foundation
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
market for copper oxide;GLO;kilogram;copper oxide
market for copper, anode;GLO;kilogram;copper, anode
market for copper, cathode;GLO;kilogram;copper, cathode
market for corrugated board box;RoW;kilogram;corrugated board box
market for cyclohexane;GLO;kilogram;cyclohexane
market for diesel;Europe without Switzerland;kilogram;diesel
market for diesel;RoW;kilogram;diesel
market for diesel, burned in agricultural machinery;GLO;megajoule;diesel, burned in agricultural machinery
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
market for diethanolamine;GLO;kilogram;diethanolamine
market for dimethyl carbonate;GLO;kilogram;dimethyl carbonate
market for dimethyl sulfoxide;GLO;kilogram;dimethyl sulfoxide
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for dolomite;RER;kilogram;dolomite
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for electric motor, vehicle;GLO;kilogram;electric motor, vehicle
market for electricity, high voltage;AR;kilowatt hour;electricity, high voltage
market for electricity, high voltage;CL;kilowatt hour;electricity, high voltage
market for electricity, low voltage;CH;kilowatt hour;electricity, low voltage
market for electricity, low voltage, renewable energy products;CH;kilowatt hour;electricity, low voltage, renewable energy products
market for electricity, medium voltage;CH;kilowatt hour;electricity, medium voltage
market for electricity, medium voltage;ID;kilowatt hour;electricity, medium voltage
market for electricity, medium voltage, cobalt industry;GLO;kilowatt hour;electricity, medium voltage, cobalt industry
market for electronic component factory;GLO;unit;electronic component factory
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
market for electronics, for control units;GLO;kilogram;electronics, for control units
market for electrostatic paint;GLO;kilogram;electrostatic paint
market for epoxy resin, liquid;RER;kilogram;epoxy resin, liquid
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
market for ethylene glycol;GLO;kilogram;ethylene glycol
market for explosive, tovex;GLO;kilogram;explosive, tovex
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
market for flat glass, coated;RER;kilogram;flat glass, coated
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for fly ash and scrubber sludge;Europe without Switzerland;kilogram;fly ash and scrubber sludge
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
market for glass fibre;GLO;kilogram;glass fibre
market for glass fibre reinforced plastic, polyamide, injection moulded;GLO;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for glider, for electric scooter;GLO;kilogram;glider, for electric scooter
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for gold;GLO;kilogram;gold
market for graphite;GLO;kilogram;graphite
market for graphite, battery grade;CN;kilogram;graphite, battery grade
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
market for hard coal;CN;kilogram;hard coal
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
